"age","sex","province","education","religion","income_before_tax"
44,"Male","British Columbia","Some Education","YES","Middle Class"
67,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
43,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
63,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
54,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
32,"Male","British Columbia","Some Education","NO","Middle Class"
73,"Male","Alberta","Highly Educated","YES","Middle Class"
75,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
31,"Female","Alberta","Highly Educated","YES","Middle Class"
27,"Female","Alberta","Some Education","NO","Middle Class"
62,"Female","British Columbia","Some Education","NO","Middle Class"
80,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
77,"Female","Alberta","Some Education","YES","Middle Class"
19,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
60,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
27,"Female","New Brunswick","Some Education","NO","Middle Class"
77,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
47,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
68,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
51,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
83,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
29,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
29,"Female","British Columbia","Highly Educated","NO","Middle Class"
44,"Female","British Columbia","Some Education","YES","Middle Class"
36,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
68,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
75,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
61,"Male","Manitoba","Some Education","YES","Middle Class"
82,"Female","Manitoba","Highly Educated","NO","Middle Class"
22,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
23,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
63,"Male","Manitoba","Highly Educated","YES","Middle Class"
62,"Female","Alberta","Highly Educated","YES","Middle Class"
78,"Male","Alberta","Highly Educated","YES","Middle Class"
40,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
27,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
63,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
54,"Female","British Columbia","Some Education","YES","Middle Class"
49,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
51,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
59,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
54,"Male","British Columbia","Some Education","NO","Middle Class"
39,"Male","British Columbia","Highly Educated","YES","Middle Class"
23,"Female","Alberta","Some Education","YES","Middle Class"
65,"Male","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
70,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
25,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
71,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
65,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
44,"Female","Alberta","Some Education","NO","Middle Class"
68,"Female","British Columbia","Highly Educated","YES","Middle Class"
37,"Male","British Columbia","Highly Educated","YES","Middle Class"
47,"Female","Manitoba","Highly Educated","NO","Lower Middle Class to Poor"
73,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
41,"Male","British Columbia","Some Education","NO","Middle Class"
82,"Female","British Columbia","Highly Educated","NO","Middle Class"
28,"Female","Newfoundland and Labrador","Highly Educated","NO","Middle Class"
79,"Female","Alberta","Highly Educated","NO","Middle Class"
78,"Female","Manitoba","Some Education","YES","Middle Class"
19,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
60,"Female","Manitoba","Some Education","YES","Middle Class"
34,"Female","British Columbia","Some Education","NO","Middle Class"
68,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
79,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
34,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
43,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
62,"Female","Alberta","Highly Educated","YES","Middle Class"
22,"Male","New Brunswick","Highly Educated","NO","Middle Class"
26,"Male","British Columbia","Highly Educated","NO","Middle Class"
54,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
30,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
31,"Male","British Columbia","Highly Educated","NO","Middle Class"
58,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
73,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
56,"Female","Alberta","Some Education","YES","Middle Class"
56,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
40,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
32,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
71,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
46,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
78,"Female","Manitoba","Highly Educated","NO","Lower Middle Class to Poor"
61,"Male","British Columbia","Some Education","NO","Middle Class"
44,"Male","British Columbia","Highly Educated","YES","Middle Class"
66,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
46,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
46,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
78,"Male","Alberta","Highly Educated","YES","Middle Class"
22,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
60,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
48,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
28,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
66,"Male","Alberta","Some Education","YES","Middle Class"
50,"Male","Alberta","Some Education","YES","Middle Class"
61,"Female","British Columbia","Some Education","YES","Middle Class"
62,"Male","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
27,"Male","Manitoba","Highly Educated","NO","Middle Class"
67,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
64,"Female","Manitoba","Some Education","YES","Middle Class"
52,"Male","British Columbia","Some Education","YES","Middle Class"
58,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
50,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
77,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
25,"Female","British Columbia","Highly Educated","YES","Middle Class"
61,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
70,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
42,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
67,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
76,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
19,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
57,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
51,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
59,"Female","Manitoba","Highly Educated","YES","Middle Class"
57,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
76,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
52,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
20,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
73,"Male","Alberta","Highly Educated","YES","Middle Class"
37,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
63,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
54,"Female","Alberta","Some Education","NO","Middle Class"
32,"Female","British Columbia","Some Education","NO","Middle Class"
81,"Male","Manitoba","Some Education","YES","Middle Class"
70,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
66,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
63,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
77,"Male","British Columbia","Some Education","YES","Middle Class"
52,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
64,"Female","British Columbia","Highly Educated","NO","Middle Class"
47,"Male","Alberta","Limited Education","NO","Lower Middle Class to Poor"
27,"Male","British Columbia","Some Education","NO","Middle Class"
46,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
31,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
35,"Female","British Columbia","Some Education","NO","Middle Class"
76,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
89,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
44,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
28,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
54,"Female","British Columbia","Highly Educated","YES","Middle Class"
35,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
64,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
70,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
21,"Female","Manitoba","Some Education","YES","Middle Class"
77,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
31,"Female","British Columbia","Highly Educated","NO","Middle Class"
29,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
48,"Male","Alberta","Some Education","YES","Middle Class"
74,"Female","British Columbia","Some Education","YES","Middle Class"
61,"Male","British Columbia","Some Education","NO","Middle Class"
53,"Female","Alberta","Some Education","YES","Middle Class"
26,"Female","Manitoba","Highly Educated","NO","Middle Class"
61,"Male","British Columbia","Highly Educated","YES","Middle Class"
41,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
31,"Male","New Brunswick","Some Education","YES","Middle Class"
59,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
78,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
66,"Female","Manitoba","Highly Educated","NO","Middle Class"
35,"Female","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
21,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
63,"Female","Manitoba","Highly Educated","YES","Middle Class"
71,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
78,"Female","Alberta","Some Education","YES","Middle Class"
38,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
38,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
62,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
51,"Male","Alberta","Some Education","YES","Middle Class"
66,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
57,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
41,"Female","Manitoba","Some Education","YES","Middle Class"
19,"Female","Alberta","Some Education","NO","Middle Class"
23,"Female","British Columbia","Some Education","NO","Middle Class"
54,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
72,"Male","British Columbia","Highly Educated","YES","Middle Class"
29,"Female","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
59,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
77,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
34,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
73,"Female","British Columbia","Highly Educated","YES","Middle Class"
54,"Female","Manitoba","Highly Educated","NO","Middle Class"
39,"Female","Alberta","Highly Educated","YES","Middle Class"
59,"Female","British Columbia","Highly Educated","NO","Middle Class"
72,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
45,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
26,"Male","British Columbia","Highly Educated","YES","Middle Class"
